,state,state_url,newspaper_name,city,newspaper_url,isRefdesk
2911,Ohio,https://www.refdesk.com/oh.html,"Western Star, The",,https://www.journal-news.com,False
2912,Ohio,https://www.refdesk.com/oh.html,West Side Leader,,https://www.akron.com/,False
2913,Ohio,https://www.refdesk.com/oh.html,Wilmington News-Journal,,https://www.wnewsj.com/,False
2914,Ohio,https://www.refdesk.com/oh.html,Xenia Daily Gazette,,https://www.xeniagazette.com/,False
2915,Ohio,https://www.refdesk.com/oh.html,Yellow Springs News,,https://ysnews.com/,False
2916,Ohio,https://www.refdesk.com/oh.html,Zanesville Time Recorder,,https://www.zanesvilletimesrecorder.com/,False
2929,Tennessee,https://www.refdesk.com/tn.html,,,https://www.google.com,False
2930,Tennessee,https://www.refdesk.com/tn.html,Search Tips/Tricks,,https://support.google.com/websearch,False
2933,Tennessee,https://www.refdesk.com/tn.html,State Information,,https://www.infoplease.com/us/states/tennessee,False
2934,Tennessee,https://www.refdesk.com/tn.html,Advocate & Democrat,,https://www.advocateanddemocrat.com/,False
2935,Tennessee,https://www.refdesk.com/tn.html,Bristol Herald Courier/Bristol Virginia-Tennessean,,https://heraldcourier.com/,False
2936,Tennessee,https://www.refdesk.com/tn.html,Business Journal,,https://bjournal.com/,False
2937,Tennessee,https://www.refdesk.com/tn.html,Chattanooga Times Free Press,,https://www.timesfreepress.com/,False
2938,Tennessee,https://www.refdesk.com/tn.html,"Chattanoogan, The",,https://www.chattanoogan.com/,False
2939,Tennessee,https://www.refdesk.com/tn.html,Citizen Tribune,,https://www.citizentribune.com/,False
2940,Tennessee,https://www.refdesk.com/tn.html,Cleveland Daily Banner,,https://www.clevelandbanner.com/,False
2941,Tennessee,https://www.refdesk.com/tn.html,"Commercial Appeal, The",,https://www.commercialappeal.com/,False
2942,Tennessee,https://www.refdesk.com/tn.html,"Curier, The",,https://www.courieranywhere.com/,False
2943,Tennessee,https://www.refdesk.com/tn.html,Crossville Chronicle,,https://www.crossville-chronicle.com/,False
2944,Tennessee,https://www.refdesk.com/tn.html,"Daily Herald, The",,https://www.columbiadailyherald.com/,False
2945,Tennessee,https://www.refdesk.com/tn.html,"Daily News Journal, The",,https://www.dnj.com/,False
2946,Tennessee,https://www.refdesk.com/tn.html,"Daily Post Athenian, The",,https://www.dailypostathenian.com/,False
2947,Tennessee,https://www.refdesk.com/tn.html,"Daily Times, The",,https://www.thedailytimes.com/,False
2948,Tennessee,https://www.refdesk.com/tn.html,Dyersburg State Gazette,,https://www.stategazette.com/,False
2949,Tennessee,https://www.refdesk.com/tn.html,Elizabethton Star,,https://www.elizabethton.com/,False
2950,Tennessee,https://www.refdesk.com/tn.html,"Elk Valley Times, The",,https://www.elkvalleytimes.com/,False
2951,Tennessee,https://www.refdesk.com/tn.html,Germantown News,,https://www.newspapers.com/paper/germantown-news/7933/,False
2952,Tennessee,https://www.refdesk.com/tn.html,"Greeneville Sun, The",,https://www.greenevillesun.com/,False
2953,Tennessee,https://www.refdesk.com/tn.html,Grundy County Herald,,https://www.grundycountyherald.com/,False
2954,Tennessee,https://www.refdesk.com/tn.html,"Herald-Citizen, The",,https://herald-citizen.com/,False
2955,Tennessee,https://www.refdesk.com/tn.html,"Herald-Chronicle, The",,https://www.heraldchronicle.com/,False
2956,Tennessee,https://www.refdesk.com/tn.html,"Herald-News, The",,https://www.rheaheraldnews.com/,False
2957,Tennessee,https://www.refdesk.com/tn.html,"Jackson Sun, The",,https://www.jacksonsun.com/,False
2958,Tennessee,https://www.refdesk.com/tn.html,Johnson City Press,,https://www.johnsoncitypress.com/,False
2959,Tennessee,https://www.refdesk.com/tn.html,"Kingsport Times-News, The",,https://www.timesnews.net/,False
2960,Tennessee,https://www.refdesk.com/tn.html,Knoxville News Sentinel,,https://www.knoxnews.com/,False
2961,Tennessee,https://www.refdesk.com/tn.html,LaFollette Press,,https://www.lafollettepress.com/,False
2962,Tennessee,https://www.refdesk.com/tn.html,"Leaf-Chronicle, The",,https://www.theleafchronicle.com/,False
2963,Tennessee,https://www.refdesk.com/tn.html,Manchester Times,,https://www.manchestertimes.com/,False
2964,Tennessee,https://www.refdesk.com/tn.html,Marshall County Tribune,,https://www.marshalltribune.com/,False
2965,Tennessee,https://www.refdesk.com/tn.html,"McKenzie Banner, The",,https://www.mckenziebanner.com/,False
2966,Tennessee,https://www.refdesk.com/tn.html,Memphis Business Journal,,https://www.bizjournals.com/memphis/,False
2967,Tennessee,https://www.refdesk.com/tn.html,Memphis Flyer,,https://www.memphisflyer.com/,False
2968,Tennessee,https://www.refdesk.com/tn.html,Nashville Business Journal,,https://www.bizjournals.com/nashville/,False
2969,Tennessee,https://www.refdesk.com/tn.html,"Newport Plain Talk, The",,https://www.newportplaintalk.com/,False
2970,Tennessee,https://www.refdesk.com/tn.html,News-Herald,,https://www.news-herald.net/,False
2971,Tennessee,https://www.refdesk.com/tn.html,"Oak Ridger, The",,https://www.oakridger.com/,False
2972,Tennessee,https://www.refdesk.com/tn.html,Overton County News,,https://www.overtoncountynews.com/,False
2973,Tennessee,https://www.refdesk.com/tn.html,"Paris Post-Intelligencer, The",,https://www.parispi.net/,False
2974,Tennessee,https://www.refdesk.com/tn.html,Roane County News,,https://www.roanecounty.com/,False
2975,Tennessee,https://www.refdesk.com/tn.html,"Rogersville Review, The",,https://www.therogersvillereview.com/,False
2976,Tennessee,https://www.refdesk.com/tn.html,"Shelbyville Times-Gazette, The",,https://www.t-g.com/,False
2977,Tennessee,https://www.refdesk.com/tn.html,Smithville Review,,https://www.smithvillereview.com/,False
2978,Tennessee,https://www.refdesk.com/tn.html,Southern Standard,,https://www.southernstandard.com/,False
2979,Tennessee,https://www.refdesk.com/tn.html,Standard Banner,,https://www.standardbanner.com/,False
2980,Tennessee,https://www.refdesk.com/tn.html,"Tennessean, The",,https://www.tennessean.com/,False
2981,Tennessee,https://www.refdesk.com/tn.html,"Tomahawk, The",,https://www.thetomahawk.com/,False
2982,Tennessee,https://www.refdesk.com/tn.html,Tullahoma News,,https://www.tullahomanews.com/,False
2995,Arizona,https://www.refdesk.com/az.html,,,https://www.google.com,False
2996,Arizona,https://www.refdesk.com/az.html,Search Tips/Tricks,,https://support.google.com/websearch,False
2999,Arizona,https://www.refdesk.com/az.html,State Information,,https://www.infoplease.com/us/states/arizona,False
3000,Arizona,https://www.refdesk.com/az.html,Ahwatukee Foothills News,,https://www.ahwatukee.com/,False
3001,Arizona,https://www.refdesk.com/az.html,Ajo Copper News,,http://cunews.info/,False
3002,Arizona,https://www.refdesk.com/az.html,Arizona Busines Gazette,,https://www.azcentral.com/business/,False
3003,Arizona,https://www.refdesk.com/az.html,Arizona Capital Times,,https://azcapitoltimes.com/,False
3004,Arizona,https://www.refdesk.com/az.html,Arizona Daily Independent,,https://arizonadailyindependent.com/,False
3005,Arizona,https://www.refdesk.com/az.html,Arizona Daily Star,,https://tucson.com/,False
3006,Arizona,https://www.refdesk.com/az.html,"Arizona Daily Sun, The",,https://azdailysun.com/,False
3007,Arizona,https://www.refdesk.com/az.html,Arizona Daily Wildcat,,https://www.wildcat.arizona.edu/,False
3008,Arizona,https://www.refdesk.com/az.html,Arizona Range News,,https://www.myheraldreview.com/news/willcox/,False
3009,Arizona,https://www.refdesk.com/az.html,Arizona Republic,,https://archive.azcentral.com/arizonarepublic/,False
3010,Arizona,https://www.refdesk.com/az.html,Arizona Silver Belt,,https://silverbelt.com/,False
3011,Arizona,https://www.refdesk.com/az.html,Bajo El Sol,,https://www.bajoelsol.com/,False
3012,Arizona,https://www.refdesk.com/az.html,"Big Bug News, The",,https://www.dcourier.com/,False
3013,Arizona,https://www.refdesk.com/az.html,"Bisbee Observer, The",,https://thebisbeeobserver.com/,False
3014,Arizona,https://www.refdesk.com/az.html,"Business Journal, The",,https://www.bizjournals.com/phoenix/,False
3015,Arizona,https://www.refdesk.com/az.html,Camp Verde Bugle,,https://www.verdenews.com/,False
3016,Arizona,https://www.refdesk.com/az.html,Chino Valley Review,,https://www.dcourier.com/,False
3017,Arizona,https://www.refdesk.com/az.html,"Daily Courier, The",,https://www.dcourier.com/,False
3018,Arizona,https://www.refdesk.com/az.html,"Daily Dispatch, The",,https://www.myheraldreview.com/news/douglas/,False
3019,Arizona,https://www.refdesk.com/az.html,"Daily Territorial, The",,https://www.insidetucsonbusiness.com/,False
3020,Arizona,https://www.refdesk.com/az.html,"Desert Messenger, The",,http://www.epageflip.net/t/6362-desert-messenger,False
3021,Arizona,https://www.refdesk.com/az.html,East Valley Tribune,,https://www.eastvalleytribune.com/,False
3022,Arizona,https://www.refdesk.com/az.html,Eastern Arizona Courier,,https://www.eacourier.com/,False
3023,Arizona,https://www.refdesk.com/az.html,Golden Valley Enterprise,,https://kdminer.com/,False
3024,Arizona,https://www.refdesk.com/az.html,Green Valley News & Sun,,https://www.gvnews.com/,False
3025,Arizona,https://www.refdesk.com/az.html,Jewish News of Greater Phoenix,,https://www.jewishaz.com,False
3026,Arizona,https://www.refdesk.com/az.html,Kingman Daily Miner,,https://kdminer.com/,False
3027,Arizona,https://www.refdesk.com/az.html,Lake Powell Chronicle,,https://lakepowellchronicle.com/,False
3028,Arizona,https://www.refdesk.com/az.html,Mojave Valley Daily News,,https://mohavedailynews.com/,False
3029,Arizona,https://www.refdesk.com/az.html,Navajo Hopi Observer,,https://www.nhonews.com/,False
3030,Arizona,https://www.refdesk.com/az.html,"Navajo Times, The",,https://navajotimes.com/,False
3031,Arizona,https://www.refdesk.com/az.html,Nogales International,,https://www.nogalesinternational.com/,False
3032,Arizona,https://www.refdesk.com/az.html,Oak Creek Villager,,https://www.verdenews.com/,False
3033,Arizona,https://www.refdesk.com/az.html,Pahrump Valley Times,,https://pvtimes.com/,False
3034,Arizona,https://www.refdesk.com/az.html,"Payson Roundup, The",,https://www.paysonroundup.com/,False
3035,Arizona,https://www.refdesk.com/az.html,Phoenix New Times,,https://www.phoenixnewtimes.com/,False
3036,Arizona,https://www.refdesk.com/az.html,Prescott Newspapers Online,,https://www.dcourier.com/,False
3037,Arizona,https://www.refdesk.com/az.html,"Prescott Valley Tribune, The",,https://www.dcourier.com/,False
3038,Arizona,https://www.refdesk.com/az.html,Quartzsite Times,,https://www.blythecanews.com/,False
3039,Arizona,https://www.refdesk.com/az.html,San Pedro Valley News-Sun,,https://www.myheraldreview.com/news/benson/,False
3040,Arizona,https://www.refdesk.com/az.html,Sierra Vista Herald,,https://www.myheraldreview.com/,False
3041,Arizona,https://www.refdesk.com/az.html,Sonoran News,,http://sonorannews.com/,False
3042,Arizona,https://www.refdesk.com/az.html,"Times of Fountain Hills, The",,https://www.fhtimes.com/,False
3043,Arizona,https://www.refdesk.com/az.html,Today's News-Herald,,https://www.havasunews.com/,False
3044,Arizona,https://www.refdesk.com/az.html,Tucson Citizen,,https://www.tucsoncitizen.com/,False
3045,Arizona,https://www.refdesk.com/az.html,Tucson Weekly,,https://www.tucsonweekly.com/,False
3046,Arizona,https://www.refdesk.com/az.html,West Valley View,,https://www.westvalleyview.com/,False
3047,Arizona,https://www.refdesk.com/az.html,Wickenburg Sun,,https://wickenburgsun.com/,False
3048,Arizona,https://www.refdesk.com/az.html,Yuma Daily Sun,,https://www.yumasun.com/,False
3061,Illinois,https://www.refdesk.com/il.html,,,https://www.google.com,False
3062,Illinois,https://www.refdesk.com/il.html,Search Tips/Tricks,,https://support.google.com/websearch,False
3065,Illinois,https://www.refdesk.com/il.html,State Information,,https://www.infoplease.com/us/states/illinois,False
3066,Illinois,https://www.refdesk.com/il.html,Amboy News,,https://amboynews.com,False
3067,Illinois,https://www.refdesk.com/il.html,Ashton Gazette,,https://ashtongazette.com/,False
3068,Illinois,https://www.refdesk.com/il.html,"Beacon News, The",,https://www.chicagotribune.com/suburbs/,False
3069,Illinois,https://www.refdesk.com/il.html,Belleville News-Democrat,,https://www.bnd.com/,False
3070,Illinois,https://www.refdesk.com/il.html,Benton Evening News,,https://www.bentoneveningnews.com/,False
3071,Illinois,https://www.refdesk.com/il.html,Breeze-Courier,,https://breezecourier.com/,False
3072,Illinois,https://www.refdesk.com/il.html,Bureau County Republican,,https://www.shawlocal.com/bureau-county-republican/,False
3073,Illinois,https://www.refdesk.com/il.html,"Carmi Times, The",,https://www.hometownregister.com/,False
3074,Illinois,https://www.refdesk.com/il.html,Charleston County Daily Times-Courier,,https://jg-tc.com/,False
3075,Illinois,https://www.refdesk.com/il.html,Chicago Reader,,https://www.chicagoreader.com,False
3076,Illinois,https://www.refdesk.com/il.html,Chicago Sun-Times,,https://chicago.suntimes.com/,False
3077,Illinois,https://www.refdesk.com/il.html,Chicago Tribune,,https://www.chicagotribune.com/,False
3078,Illinois,https://www.refdesk.com/il.html,Chillicothe Independent,,https://chillicotheindependent.com/,False
3079,Illinois,https://www.refdesk.com/il.html,Clinton Daily Journal,,https://theclintonjournal.com/,False
3080,Illinois,https://www.refdesk.com/il.html,Commercial-News,,https://www.commercial-news.com/,False
3081,Illinois,https://www.refdesk.com/il.html,Courier News,,https://www.chicagotribune.com/suburbs/,False
3082,Illinois,https://www.refdesk.com/il.html,Crain's Chicago Business,,https://www.chicagobusiness.com/,False
3083,Illinois,https://www.refdesk.com/il.html,"Daily Clay County Advocate-Press, The",,https://www.hometownregister.com/,False
3084,Illinois,https://www.refdesk.com/il.html,Daily Chronicle,,https://www.shawlocal.com/daily-chronicle/,False
3085,Illinois,https://www.refdesk.com/il.html,Daily Herald,,https://www.dailyherald.com/,False
3086,Illinois,https://www.refdesk.com/il.html,"Daily Journal, The",,https://www.daily-journal.com/,False
3087,Illinois,https://www.refdesk.com/il.html,"Daily Register, The",,https://www.dailyregister.com/,False
3088,Illinois,https://www.refdesk.com/il.html,"Daily Times, The",,https://www.shawlocal.com/mywebtimes/,False
3089,Illinois,https://www.refdesk.com/il.html,Desplaines Valley News,,https://desplainesvalleynews.com,False
3090,Illinois,https://www.refdesk.com/il.html,EdGlenToday.com,,https://www.edglentoday.com/index.cfm,False
3091,Illinois,https://www.refdesk.com/il.html,Edwardsville Intelligencer,,https://www.theintelligencer.com/,False
3092,Illinois,https://www.refdesk.com/il.html,"Elburn Herald, The",,https://www.dailyherald.com/community/elburn/,False
3093,Illinois,https://www.refdesk.com/il.html,"Galena, Gazette, The",,https://www.galenagazette.com/,False
3094,Illinois,https://www.refdesk.com/il.html,"Galesburg Register-Mail, The",,https://www.galesburg.com/,False
3095,Illinois,https://www.refdesk.com/il.html,Gazette-Democrat,,http://www.annanews.com/,False
3096,Illinois,https://www.refdesk.com/il.html,Hancock County Journal-Pilot,,http://www.journalpilot.com/,False
3097,Illinois,https://www.refdesk.com/il.html,Herald & Review,,https://herald-review.com/,False
3098,Illinois,https://www.refdesk.com/il.html,"Joliet Herald News, The",,https://www.chicagotribune.com/suburbs/,False
3099,Illinois,https://www.refdesk.com/il.html,"Journal-Standard, The",,https://www.journalstandard.com/,False
3100,Illinois,https://www.refdesk.com/il.html,Kane County Chronicle,,https://www.shawlocal.com/kane-county-chronicle/,False
3101,Illinois,https://www.refdesk.com/il.html,La Raza,,https://laraza.com/,False
3102,Illinois,https://www.refdesk.com/il.html,Lawndale News,,http://www.lawndalenews.com/,False
3103,Illinois,https://www.refdesk.com/il.html,Lincoln Daily News,,http://www.lincolndailynews.com/,False
3104,Illinois,https://www.refdesk.com/il.html,McDonoughVoice.com,,https://www.mcdonoughvoice.com/,False
3105,Illinois,https://www.refdesk.com/il.html,Marion Daily Republican,,https://www.dailyrepublicannews.com/,False
3106,Illinois,https://www.refdesk.com/il.html,Mattoon Journal-Gazette,,https://jg-tc.com/,False
3107,Illinois,https://www.refdesk.com/il.html,Metropolis Planet,,https://www.metropolisplanet.com/,False
3108,Illinois,https://www.refdesk.com/il.html,Mendota Reporter,,https://mendotareporter.com/,False
3109,Illinois,https://www.refdesk.com/il.html,My Suburban Life,,https://www.mysuburbanlife.com/,False
3110,Illinois,https://www.refdesk.com/il.html,"Naperville Sun, The",,https://www.chicagotribune.com/suburbs/,False
3111,Illinois,https://www.refdesk.com/il.html,News-Gazette Online,,https://www.news-gazette.com/,False
